Date,Close
4/23/13,14719.46
4/24/13,14676.3
4/25/13,14700.8
4/26/13,14712.55
4/29/13,14818.75
4/30/13,14839.8
5/1/13,14700.95
5/2/13,14831.58
5/3/13,14973.96
5/6/13,14968.89
5/7/13,15056.2
5/8/13,15105.12
5/9/13,15082.62
5/10/13,15118.49
5/13/13,15091.68
5/14/13,15215.25
5/15/13,15275.69
5/16/13,15233.22
5/17/13,15354.4
5/20/13,15335.28
5/21/13,15387.58
5/22/13,15307.17
5/23/13,15294.5
5/24/13,15303.1
5/28/13,15409.39
5/29/13,15302.8
5/30/13,15324.53
5/31/13,15115.57
6/3/13,15254.03
6/4/13,15177.54
6/5/13,14960.59
6/6/13,15040.62
6/7/13,15248.12
6/10/13,15238.59
6/11/13,15122.02
6/12/13,14995.23
6/13/13,15176.08
6/14/13,15070.18
6/17/13,15179.85
6/18/13,15318.23
6/19/13,15112.19
6/20/13,14758.32
6/21/13,14799.4
6/24/13,14659.56
6/25/13,14760.31
6/26/13,14910.14
6/27/13,15024.49
6/28/13,14909.6
7/1/13,14974.96
7/2/13,14932.41
7/3/13,14988.55
7/5/13,15135.84
7/8/13,15224.69
7/9/13,15300.34
7/10/13,15291.66
7/11/13,15460.92
7/12/13,15464.3
7/15/13,15484.26
7/16/13,15451.85
7/17/13,15470.52
7/18/13,15548.54
7/19/13,15543.74
7/22/13,15545.55
7/23/13,15567.74
7/24/13,15542.24
7/25/13,15555.61
7/26/13,15558.83
7/29/13,15521.97
7/30/13,15520.59
7/31/13,15499.54
8/1/13,15628.02
8/2/13,15658.36
8/5/13,15612.13
8/6/13,15518.74
8/7/13,15470.67
8/8/13,15498.32
8/9/13,15425.51
8/12/13,15419.68
8/13/13,15451.01
8/14/13,15337.66
8/15/13,15112.19
8/16/13,15081.47
8/19/13,15010.74
8/20/13,15002.99
8/21/13,14897.55
8/22/13,14963.74
8/23/13,15010.51
8/26/13,14946.46
8/27/13,14776.13
8/28/13,14824.51
8/29/13,14840.95
8/30/13,14810.31
9/3/13,14833.96
9/4/13,14930.87
9/5/13,14937.48
9/6/13,14922.5
9/9/13,15063.12
9/10/13,15191.06
9/11/13,15326.6
9/12/13,15300.64
9/13/13,15376.06
9/16/13,15494.78
9/17/13,15529.73
9/18/13,15676.94
9/19/13,15636.55
9/20/13,15451.09
9/23/13,15401.38
9/24/13,15334.59
9/25/13,15273.26
9/26/13,15328.3
9/27/13,15258.24
9/30/13,15129.67
10/1/13,15191.7
10/2/13,15133.14
10/3/13,14996.48
10/4/13,15072.58
10/7/13,14936.24
10/8/13,14776.53
10/9/13,14802.98
10/10/13,15126.07
10/11/13,15237.11
10/14/13,15301.26
10/15/13,15168.01
10/16/13,15373.83
10/17/13,15371.65
10/18/13,15399.65
10/21/13,15392.2
10/22/13,15467.66
10/23/13,15413.33
10/24/13,15509.21
10/25/13,15570.28
10/28/13,15568.93
10/29/13,15680.35
10/30/13,15618.76
10/31/13,15545.75
11/1/13,15615.55
11/4/13,15639.12
11/5/13,15618.22
11/6/13,15746.88
11/7/13,15593.98
11/8/13,15761.78
11/11/13,15783.1
11/12/13,15750.67
11/13/13,15821.63
11/14/13,15876.22
11/15/13,15961.7
11/18/13,15976.02
11/19/13,15967.03
11/20/13,15900.82
11/21/13,16009.99
11/22/13,16064.77
11/25/13,16072.54
11/26/13,16072.8
11/27/13,16097.33
11/29/13,16086.41
12/2/13,16008.77
12/3/13,15914.62
12/4/13,15889.77
12/5/13,15821.51
12/6/13,16020.2
12/9/13,16025.53
12/10/13,15973.13
12/11/13,15843.53
12/12/13,15739.43
12/13/13,15755.36
12/16/13,15884.57
12/17/13,15875.26
12/18/13,16167.97
12/19/13,16179.08
12/20/13,16221.14
12/23/13,16294.61
12/24/13,16357.55
12/26/13,16479.88
12/27/13,16478.41
12/30/13,16504.29
12/31/13,16576.66
1/2/14,16441.35
1/3/14,16469.99
1/6/14,16425.1
1/7/14,16530.94
1/8/14,16462.74
1/9/14,16444.76
1/10/14,16437.05
1/13/14,16257.94
1/14/14,16373.86
1/15/14,16481.94
1/16/14,16417.01
1/17/14,16458.56
1/21/14,16414.44
1/22/14,16373.34
1/23/14,16197.35
1/24/14,15879.11
1/27/14,15837.88
1/28/14,15928.56
1/29/14,15738.79
1/30/14,15848.61
1/31/14,15698.85
2/3/14,15372.8
2/4/14,15445.24
2/5/14,15440.23
2/6/14,15628.53
2/7/14,15794.08
2/10/14,15801.79
2/11/14,15994.77
2/12/14,15963.94
2/13/14,16027.59
2/14/14,16154.39
2/18/14,16130.4
2/19/14,16040.56
2/20/14,16133.23
2/21/14,16103.3
2/24/14,16207.14
2/25/14,16179.66
2/26/14,16198.41
2/27/14,16272.65
2/28/14,16321.71
3/3/14,16168.03
3/4/14,16395.88
3/5/14,16360.18
3/6/14,16421.89
3/7/14,16452.72
3/10/14,16418.68
3/11/14,16351.25
3/12/14,16340.08
3/13/14,16108.89
3/14/14,16065.67
3/17/14,16247.22
3/18/14,16336.19
3/19/14,16222.17
3/20/14,16331.05
3/21/14,16302.77
3/24/14,16276.69
3/25/14,16367.88
3/26/14,16268.99
3/27/14,16264.23
3/28/14,16323.06
3/31/14,16457.66
4/1/14,16532.61
4/2/14,16573.0
4/3/14,16572.55
4/4/14,16412.71
4/7/14,16245.87
4/8/14,16256.14
4/9/14,16437.18
4/10/14,16170.22
4/11/14,16026.75
4/14/14,16173.24
4/15/14,16262.56
4/16/14,16424.85
4/17/14,16408.54
4/21/14,16449.25
4/22/14,16514.37
4/23/14,16501.65
4/24/14,16501.65
4/25/14,16361.46
4/28/14,16448.74
4/29/14,16535.37
4/30/14,16580.84
5/1/14,16558.87
5/2/14,16512.89
5/5/14,16530.55
5/6/14,16401.02
5/7/14,16518.54
5/8/14,16550.97
5/9/14,16583.34
5/12/14,16695.47
5/13/14,16715.44
5/14/14,16613.97
5/15/14,16446.81
5/16/14,16491.31
5/19/14,16511.86
5/20/14,16374.31
5/21/14,16533.06
5/22/14,16543.08
5/23/14,16606.27
5/27/14,16675.5
5/28/14,16633.18
5/29/14,16698.74
5/30/14,16717.17
6/2/14,16743.63
6/3/14,16722.34
6/4/14,16737.53
6/5/14,16836.11
6/6/14,16924.28
6/9/14,16943.1
6/10/14,16945.92
6/11/14,16843.88
6/12/14,16734.19
6/13/14,16775.74
6/16/14,16781.01
6/17/14,16808.49
6/18/14,16906.62
6/19/14,16921.46
6/20/14,16947.08
6/23/14,16937.26
6/24/14,16818.13
6/25/14,16867.51
6/26/14,16846.13
6/27/14,16851.84
6/30/14,16826.6
7/1/14,16956.07
7/2/14,16976.24
7/3/14,17068.26
7/7/14,17024.21
7/8/14,16906.62
7/9/14,16985.61
7/10/14,16915.07
7/11/14,16943.81
7/14/14,17055.42
7/15/14,17060.68
7/16/14,17138.2
7/17/14,16976.81
7/18/14,17100.18
7/21/14,17051.73
7/22/14,17113.54
7/23/14,17086.63
7/24/14,17083.8
7/25/14,16960.57
7/28/14,16982.59
7/29/14,16912.11
7/30/14,16880.36
7/31/14,16563.3
8/1/14,16493.37
8/4/14,16569.28
8/5/14,16429.47
8/6/14,16443.34
8/7/14,16368.27
8/8/14,16553.93
8/11/14,16569.98
8/12/14,16560.54
8/13/14,16651.8
8/14/14,16713.58
8/15/14,16662.91
8/18/14,16838.74
8/19/14,16919.59
8/20/14,16979.13
8/21/14,17039.49
8/22/14,17001.22
8/25/14,17076.87
8/26/14,17106.7
8/27/14,17122.01
8/28/14,17079.57
8/29/14,17098.45
9/2/14,17067.56
9/3/14,17078.28
9/4/14,17069.58
9/5/14,17137.36
9/8/14,17111.42
9/9/14,17013.87
9/10/14,17068.71
9/11/14,17049.0
9/12/14,16987.51
9/15/14,17031.14
9/16/14,17131.97
9/17/14,17156.85
9/18/14,17265.99
9/19/14,17279.74
9/22/14,17172.68
9/23/14,17055.87
9/24/14,17210.06
9/25/14,16945.8
9/26/14,17113.15
9/29/14,17071.22
9/30/14,17042.9
10/1/14,16804.71
10/2/14,16801.05
10/3/14,17009.69
10/6/14,16991.91
10/7/14,16719.39
10/8/14,16994.22
10/9/14,16659.25
10/10/14,16544.1
10/13/14,16321.07
10/14/14,16315.19
10/15/14,16141.74
10/16/14,16117.24
10/17/14,16380.41
10/20/14,16399.67
10/21/14,16614.81
10/22/14,16461.32
10/23/14,16677.9
10/24/14,16805.41
10/27/14,16817.94
10/28/14,17005.75
10/29/14,16974.31
10/30/14,17195.42
10/31/14,17390.52
11/3/14,17366.24
11/4/14,17383.84
11/5/14,17484.53
11/6/14,17554.47
11/7/14,17573.93
11/10/14,17613.74
11/11/14,17614.9
11/12/14,17612.2
11/13/14,17652.79
11/14/14,17634.74
11/17/14,17647.75
11/18/14,17687.82
11/19/14,17685.73
11/20/14,17719.0
11/21/14,17810.06
11/24/14,17817.9
11/25/14,17814.94
11/26/14,17827.75
11/28/14,17828.24
12/1/14,17776.8
12/2/14,17879.55
12/3/14,17912.62
12/4/14,17900.1
12/5/14,17958.79
12/8/14,17852.48
12/9/14,17801.2
12/10/14,17533.15
12/11/14,17596.34
12/12/14,17280.83
12/15/14,17180.84
12/16/14,17068.87
12/17/14,17356.87
12/18/14,17778.15
12/19/14,17804.8
12/22/14,17959.44
12/23/14,18024.17
12/24/14,18030.21
12/26/14,18053.71
12/29/14,18038.23
12/30/14,17983.07
12/31/14,17823.07
1/2/15,17832.99
1/5/15,17501.65
1/6/15,17371.64
1/7/15,17584.52
1/8/15,17907.87
1/9/15,17737.37
1/12/15,17640.84
1/13/15,17613.68
1/14/15,17427.09
1/15/15,17320.71
1/16/15,17511.57
1/20/15,17515.23
1/21/15,17554.28
1/22/15,17813.98
1/23/15,17672.6
1/26/15,17678.7
1/27/15,17387.21
1/28/15,17191.37
1/29/15,17416.85
1/30/15,17164.95
2/2/15,17361.04
2/3/15,17666.4
2/4/15,17673.02
2/5/15,17884.88
2/6/15,17824.29
2/9/15,17729.21
2/10/15,17868.76
2/11/15,17862.14
2/12/15,17972.38
2/13/15,18019.35
2/17/15,18047.58
2/18/15,18029.85
2/19/15,17985.77
2/20/15,18140.44
2/23/15,18116.84
2/24/15,18209.19
2/25/15,18224.57
2/26/15,18214.42
2/27/15,18132.7
3/2/15,18288.63
3/3/15,18203.37
3/4/15,18096.9
3/5/15,18135.72
3/6/15,17856.78
3/9/15,17995.72
3/10/15,17662.94
3/11/15,17635.39
3/12/15,17895.22
3/13/15,17749.31
3/16/15,17977.42
3/17/15,17849.08
3/18/15,18076.19
3/19/15,17959.03
3/20/15,18127.65
3/23/15,18116.04
3/24/15,18011.14
3/25/15,17718.54
3/26/15,17678.23
3/27/15,17712.66
3/30/15,17976.31
3/31/15,17776.12
4/1/15,17698.18
4/2/15,17763.24
4/6/15,17880.85
4/7/15,17875.42
4/8/15,17902.51
4/9/15,17958.73
4/10/15,18057.65
4/13/15,17977.04
4/14/15,18036.7
4/15/15,18112.61
4/16/15,18105.77
4/17/15,17826.3
4/20/15,18034.93
4/21/15,17949.59
4/22/15,18038.27
4/23/15,18058.69
4/24/15,18080.14
4/27/15,18037.97
4/28/15,18110.14
4/29/15,18035.53
4/30/15,17840.52
5/1/15,18024.06
5/4/15,18070.4
5/5/15,17928.2
5/6/15,17841.98
5/7/15,17924.06
5/8/15,18191.11
5/11/15,18105.17
5/12/15,18068.23
5/13/15,18060.49
5/14/15,18252.24
5/15/15,18272.56
5/18/15,18298.88
5/19/15,18312.39
5/20/15,18285.4
5/21/15,18285.74
5/22/15,18232.02
5/26/15,18041.54
5/27/15,18162.99
5/28/15,18126.12
5/29/15,18010.68
6/1/15,18040.37
6/2/15,18011.94
6/3/15,18076.27
6/4/15,17905.58
6/5/15,17849.46
6/8/15,17766.55
6/9/15,17764.04
6/10/15,18000.4
6/11/15,18039.37
6/12/15,17898.84
6/15/15,17791.17
6/16/15,17904.48
6/17/15,17842.295718462283
6/18/15,18101.68491068171
6/19/15,17909.55518581138
6/22/15,18001.750140760872
6/23/15,18127.208210901852
6/24/15,17915.89575403475
6/25/15,18016.1695507538
6/26/15,17966.326499031602
6/29/15,17586.04815738804
6/30/15,17513.28312167826
7/1/15,17741.574461831206
7/2/15,17722.836870330786
7/6/15,17796.49982837824
7/7/15,17733.817963508707
7/8/15,17664.464282721157
7/9/15,17587.62576116482
7/10/15,17775.32325416325
7/13/15,18015.700411911672
7/14/15,18159.216190098636
7/15/15,18128.3641436411
7/16/15,18123.989198747768
7/17/15,18022.615561832652
7/20/15,18181.481970222718
7/21/15,17916.835207751992
7/22/15,17790.347482243196
7/23/15,17799.58800549716
7/24/15,17602.687378655857
7/27/15,17445.90458769231
7/28/15,17645.29796870727
7/29/15,17767.651403964446
7/30/15,17760.90607446014
7/31/15,17728.061517187143
8/3/15,17574.258829746846
8/4/15,17550.523508296177
8/5/15,17534.380560948466
8/6/15,17353.073267032254
8/7/15,17328.455360925414
8/10/15,17606.305103354258
8/11/15,17366.70596046373
8/12/15,17474.255956430818
8/13/15,17332.936039568507
8/14/15,17407.287579093623
8/17/15,17509.58761062963
8/18/15,17639.109273984945
8/19/15,17447.958654613158
8/20/15,17084.23445733072
8/21/15,16474.830038291788
8/24/15,15771.243604304267
8/25/15,15656.441894073114
8/26/15,16290.173368462663
8/27/15,16638.803992319594
8/28/15,16496.92655477991
8/31/15,16622.28316207244
9/1/15,16134.977612855724
9/2/15,16257.893076932902
9/3/15,16355.46586060492
9/4/15,16169.626950715938
9/8/15,16433.785534062976
9/9/15,16236.648822092655
9/10/15,16453.528715792178
9/11/15,16260.705663443578
9/14/15,16403.448650416223
9/15/15,16533.409491784896
9/16/15,16849.38825065749
9/17/15,16646.583239998246
9/18/15,16258.738241537605
9/21/15,16512.45967808247
9/22/15,16346.47743042516
9/23/15,16389.751672425005
9/24/15,16024.46161552864
9/25/15,16379.66261825554
9/28/15,15937.305093524
9/29/15,15961.806103217372
9/30/15,16252.287591369304
10/1/15,16270.769030288235
10/2/15,16310.107604571185
10/5/15,16791.79684131082
10/6/15,16894.084565852467
10/7/15,17032.148523956952
10/8/15,16937.319387366446
10/9/15,17084.49
10/12/15,17131.86
10/13/15,17081.89
10/14/15,17029.78189849857
10/15/15,17187.574027131493
10/16/15,17144.24142441028
10/19/15,17217.57399525325
10/20/15,17199.75672590603
10/21/15,17152.701525736542
10/22/15,17640.453343623416
10/23/15,17732.097757103482
10/26/15,17597.752505392837
10/27/15,17569.040392838622
10/28/15,17755.073037970316
10/29/15,17682.647080319144
10/30/15,17630.6465728567
11/2/15,17790.113745151662
11/3/15,17929.044847678073
11/4/15,17836.91318038142
11/5/15,17940.050189943606
11/6/15,18003.08680882338
11/9/15,17796.505469349806
11/10/15,17752.672743653424
11/11/15,17726.049183537158
11/12/15,17475.413601928198
11/13/15,17189.63272090542
11/16/15,17483.902806191487
11/17/15,17530.64261961579
11/18/15,17710.039196841324
11/19/15,17576.562810718602
11/20/15,17833.97080079175
11/23/15,17826.60482495595
11/24/15,17832.605439756266
11/25/15,17737.414231200473
11/27/15,17850.015115817732
11/30/15,17814.84672372794
12/1/15,17938.365663397723
12/2/15,17789.420542886306
12/3/15,17474.170048965825
12/4/15,17926.101320418147
12/7/15,17845.95647637231
12/8/15,17611.165404353174
12/9/15,17506.7800990714
12/10/15,17624.319904296615
12/11/15,17240.546186814605
12/14/15,17302.108811536793
12/15/15,17562.599458447807
12/16/15,17677.635512874465
12/17/15,17466.400726777127
12/18/15,17055.757913348156
12/21/15,17271.09101543959
12/22/15,17447.597102012285
12/23/15,17504.12961301642
12/24/15,17570.49427878256
12/28/15,17364.601125426812
12/29/15,17720.661546217336
12/30/15,17758.497778652956
12/31/15,17475.53824934737
1/4/16,17082.64020972299
1/5/16,17184.918251239415
1/6/16,17011.790087003825
1/7/16,16532.958744650514
1/8/16,16284.978455473307
1/11/16,16500.843909556163
1/12/16,16548.09286764433
1/13/16,16234.79606337592
1/14/16,16399.07570113651
1/15/16,16058.876388841842
1/19/16,15986.094466057943
1/20/16,15693.50896020172
1/21/16,16108.472748877099
1/22/16,16250.895808372677
1/25/16,16026.007687356085
1/26/16,16404.961682003395
1/27/16,15894.137555889658
1/28/16,16120.147382132363
1/29/16,16333.531155518269
2/1/16,16218.887019176263
2/2/16,16096.941778358285
2/3/16,16355.717228318988
2/4/16,16311.808371462417
2/5/16,16158.942354351499
2/8/16,16204.25813558612
2/9/16,16030.454307703429
2/10/16,15935.212527237354
2/11/16,15601.625160409882
2/12/16,16238.849486253335
2/16/16,16108.098041473224
2/17/16,16401.681607133098
2/18/16,16425.424756905708
2/19/16,16368.635719113485
2/22/16,16651.22921916354
2/23/16,16365.578178528413
2/24/16,16396.34493831323
2/25/16,16808.058239184666
2/26/16,16595.730984566148
2/29/16,16515.51099033559
3/1/16,16698.390218453977
3/2/16,16827.775236907728
3/3/16,16926.714181562125
3/4/16,16890.124346118115
3/7/16,17030.995976881957
3/8/16,16868.050313768625
3/9/16,17076.225118968625
3/10/16,17034.441460024787
3/11/16,17225.183228844566
3/14/16,17213.422020288184
3/15/16,17255.011980171967
3/16/16,17228.149563874496
3/17/16,17440.89965032888
3/18/16,17524.221902218647
3/21/16,17579.04310638112
3/22/16,17554.996268698113
3/23/16,17483.9468479934
3/24/16,17430.964213722556
3/28/16,17518.94706627204
3/29/16,17577.489350647953
3/30/16,17843.31373604967
3/31/16,17594.850604993528
4/1/16,17837.88605559372
4/4/16,17809.193911060273
4/5/16,17641.989558085676
4/6/16,17797.36134270235
4/7/16,17522.075497976566
4/8/16,17624.392454621593
4/11/16,17394.32253750981
4/12/16,17785.953778874264
4/13/16,17953.876468399605
4/14/16,17889.327236885678
4/15/16,17864.46534491973
4/18/16,18124.88734642005
4/19/16,18050.332698562182
4/20/16,18101.635921172812
4/21/16,17871.88225762836
4/22/16,18056.253554656858
4/25/16,17977.86175721885
4/26/16,17944.567346147196
4/27/16,18116.37035807042
4/28/16,17782.731006488462
4/29/16,17708.85180043139
5/2/16,17814.292907423674
5/3/16,17756.466809895042
5/4/16,17573.646986610518
5/5/16,17751.508862200044
5/6/16,17715.999741357373
5/9/16,17693.752741714343
5/10/16,18151.24883106856
5/11/16,17652.711843439523
5/12/16,17898.404523978217
5/13/16,17346.685584864514
5/16/16,17707.58141078611
5/17/16,17380.393393587743
5/18/16,17612.35946497513
5/19/16,17539.314083189478
5/20/16,17396.92106874785
5/23/16,17562.638273494376
5/24/16,17673.67630942493
5/25/16,17734.925128549065
5/26/16,18013.68309234488
5/27/16,17995.668537077967
5/31/16,17771.068030129216
6/1/16,17816.25332090336
6/2/16,17707.558717617067
6/3/16,17592.926269546424
6/6/16,17710.090195373738
6/7/16,18128.692645920455
6/8/16,18127.39420518628
6/9/16,18065.922299156886
6/10/16,17753.31307065785
6/13/16,17782.579976679634
6/14/16,17895.64699573367
6/15/16,17491.411925814384
6/16/16,17855.947521061873
6/17/16,17566.354051726397
6/20/16,17784.060115289758
6/21/16,17791.36626662402
6/22/16,17796.210465695232
6/23/16,17832.50409153746
6/24/16,17292.197715063092
6/27/16,17125.298708280912
6/28/16,17315.689514477213
6/29/16,17705.22372071547
6/30/16,17707.376504352455
7/1/16,17771.91437868255
7/5/16,17908.989047244828
7/6/16,17833.131117190627
7/7/16,17979.394045165973
7/8/16,18181.409490764247
7/11/16,18180.584640228048
7/12/16,18303.722327219228
7/13/16,18271.72490646884
7/14/16,18545.218285337116
7/15/16,18559.769567364627
7/18/16,18420.01800357078
7/19/16,18431.429847658375
7/20/16,18495.442990485186
7/21/16,18536.328246036675
7/22/16,18457.801171199837
7/25/16,18520.565950326254
7/26/16,18425.722552493746
7/27/16,18409.506550094302
7/28/16,18545.331466042604
7/29/16,18597.703115285407
8/1/16,18507.532309813145
8/2/16,18208.759315796124
8/3/16,18273.735474848196
8/4/16,18238.69020725585
8/5/16,18630.100438918107
8/8/16,18336.352708123162
8/9/16,18455.817027031877
8/10/16,18530.21384747486
8/11/16,18707.68806301321
8/12/16,18603.472382063905
8/15/16,18668.02172116689
8/16/16,18463.28415536901
8/17/16,18558.023011208483
8/18/16,18410.52644572082
8/19/16,18515.955531586525
8/22/16,18630.26380931618
8/23/16,18501.38391064963
8/24/16,18390.147939688006
8/25/16,18623.555248033255
8/26/16,18408.57315018925
8/29/16,18641.968811877457
8/30/16,18567.24160862034
8/31/16,18488.892891446023
9/1/16,18449.189454563042
9/2/16,18561.42193745464
9/6/16,18674.507428782792
9/7/16,18583.399341433967
9/8/16,18584.483189220096
9/9/16,18016.413081438255
9/12/16,18270.761438805064
9/13/16,18152.3238255364
9/14/16,18004.5960738159
9/15/16,18221.369520484623
9/16/16,18118.14764074062
9/19/16,18244.063076356986
9/20/16,17976.749522572387
9/21/16,18350.43902416123
9/22/16,18462.02453027756
9/23/16,18288.97780105168
9/26/16,18116.18948300105
9/27/16,17806.223929881366
9/28/16,18360.077655993176
9/29/16,18104.117465006362
9/30/16,18445.27327089424
10/3/16,18480.317459106962
10/4/16,18037.89769495971
10/5/16,18232.575784595792
10/6/16,17907.881043168447
10/7/16,18121.09420960795
10/10/16,18393.194618538084
10/11/16,18277.066536416212
10/12/16,17852.899764257443
10/13/16,17958.05976868996
10/14/16,18005.28701763787
10/17/16,18263.463516208165
10/18/16,18144.118847372643
10/19/16,18267.14893189514
10/20/16,17961.186048678268
10/21/16,18012.573888041105
10/24/16,18118.92236014757
10/25/16,18101.486927242764
10/26/16,18342.373785503358
10/27/16,18162.887790216017
10/28/16,18094.58663367016
10/31/16,18224.358753881606
11/1/16,17855.873193650248
11/2/16,17925.019600197462
11/3/16,18095.03849715927
11/4/16,17947.282073210932
11/7/16,18337.24478909097
11/8/16,18223.08024369346
11/9/16,18480.3973884303
11/10/16,18844.970056919763
11/11/16,18821.60136108942
11/14/16,18951.96036208228
11/15/16,18778.832299987902
11/16/16,19009.792617135165
11/17/16,18719.95887241082
11/18/16,18854.442763292092
11/21/16,19194.70291366637
11/22/16,19001.68110462557
11/23/16,18919.32278947595
11/25/16,19181.366379913892
11/28/16,19225.477598384026
11/29/16,19243.361323642337
11/30/16,19236.3124648262
12/1/16,19296.8765436594
12/2/16,19057.28589264626
12/5/16,19246.19338931261
12/6/16,19254.491733260566
12/7/16,19315.11327561913
12/8/16,19736.067729184917
12/9/16,19619.44343932106
12/12/16,20090.188124748795
12/13/16,19937.652942537683
12/14/16,19665.562099759507
12/15/16,19709.776200812546
12/16/16,19651.096777245744
12/19/16,19974.918970816507
12/20/16,20160.364964754055
12/21/16,20307.697776440345
12/22/16,19903.67440011613
12/23/16,19918.86477779834
12/27/16,19802.829671743926
12/28/16,19904.002913460743
12/29/16,19754.177028742994
12/30/16,20020.998780543676
1/3/17,19792.397367198533
1/4/17,20104.732600560135
1/5/17,19835.478117394523
1/6/17,19803.382644242127
1/9/17,19921.96961298015
1/10/17,19849.610380544695
1/11/17,19928.35214047949
1/12/17,19975.746755235694
1/13/17,20047.817737751324
1/17/17,19911.149234774817
1/18/17,19879.970451145615
1/19/17,19601.725315028463
1/20/17,20101.052254781578
1/23/17,19773.163091551978
1/24/17,19926.51020892293
1/25/17,20145.886813856258
1/26/17,20072.125244778177
1/27/17,19834.910227253054
1/30/17,19889.685311020487
1/31/17,19953.142781526098
2/1/17,19738.41327146591
2/2/17,19930.191307395595
2/3/17,20002.852343689166
2/6/17,19942.229028653634
2/7/17,20015.44042521282
2/8/17,19909.22810252475
2/9/17,20307.194201741913
2/10/17,20360.71241186838
2/13/17,20230.52859686378
2/14/17,20499.29828210546
2/15/17,20587.818953278824
2/16/17,20641.64615155599
2/17/17,20624.482104424435
2/21/17,20958.10504366209
2/22/17,20923.43394519508
2/23/17,20872.0927426773
2/24/17,20706.283119911393
2/27/17,20676.2754780685
2/28/17,20955.706468202658
3/1/17,20965.99055106945
3/2/17,21106.920441735092
3/3/17,21038.064834430705
3/6/17,20835.231805679563
3/7/17,20728.232132427194
3/8/17,20796.19134463973
3/9/17,20777.396968650166
3/10/17,20951.00637516284
3/13/17,21118.753183531873
3/14/17,20795.220502048924
3/15/17,21056.306659491886
3/16/17,20776.821556606166
3/17/17,20718.31088059563
3/20/17,21005.982191839037
3/21/17,20634.148883419788
3/22/17,20676.056161367364
3/23/17,20583.501187577553
3/24/17,20745.98591348573
3/27/17,20689.10022264444
3/28/17,20692.872881374853
3/29/17,20725.307239901267
3/30/17,20761.795103718505
3/31/17,20696.723998419053
4/3/17,20612.731499912028
4/4/17,20736.28436011532
4/5/17,20763.767844858787
4/6/17,20744.68113728637
4/7/17,20771.3024622424
4/10/17,20766.505123045798
4/11/17,20612.830188691118
4/12/17,20611.733980843655
4/13/17,20521.801077788645
4/17/17,20447.43144335468
4/18/17,20498.14740001308
4/19/17,20557.206672713473
4/20/17,20657.6558121396
4/21/17,20567.17905481416
4/24/17,20743.89834065892
4/25/17,20954.217336852053
4/26/17,20949.07118958759
4/27/17,21051.115688956703
4/28/17,20962.688822202454
5/1/17,20930.78202137704
5/2/17,20990.769491139567
5/3/17,20861.569107064064
5/4/17,20967.870439319533
5/5/17,21056.60697071985
5/8/17,21034.442902355186
5/9/17,21054.68543099714
5/10/17,20966.9282817037
5/11/17,21000.316502410584
5/12/17,20835.775418577774
