Date,Open,High,Low,Close,Adj Close,Volume
1988-08-05,150.639999,150.639999,150.119995,622.9900377263868,150.309998,113400000
1988-08-08,150.309998,150.369995,150.050003,591.3002149516428,150.110001,148800000
1988-08-09,150.119995,150.199997,148.610001,16.252152128581045,148.929993,200710000
1988-08-10,148.929993,148.929993,146.800003,-423.29032613684575,146.860001,200950000
1988-08-11,146.860001,146.960007,146.339996,439.1994270265112,146.679993,173000000
1988-08-12,146.679993,146.949997,146.410004,-494.4203383920993,146.949997,176960000
1988-08-15,146.960007,146.960007,145.169998,-166.7348872211574,145.360001,128560000
1988-08-16,145.350006,145.580002,144.699997,-83.40474252893377,145.570007,162790000
1988-08-17,145.580002,145.759995,145.179993,-733.6295494344087,145.380005,169500000
1988-08-18,145.360001,145.639999,145.350006,337.32617785673483,145.5,139820000
1988-08-19,145.509995,145.75,145.470001,152.5009326068194,145.679993,122370000
1988-08-22,145.679993,145.679993,144.199997,-955.0321588661164,144.259995,122250000
1988-08-23,144.259995,144.259995,143.800003,-26.029686633338258,144.0,119540000
1988-08-24,144.0,144.949997,143.990005,430.7413144108546,144.949997,127800000
1988-08-25,144.960007,144.960007,144.0,-18.480238501153366,144.240005,127640000
1988-08-26,144.240005,144.449997,144.240005,513.2272703158055,144.449997,89240000
1988-08-29,144.449997,144.889999,144.440002,373.87478395656774,144.889999,99280000
1988-08-30,144.889999,145.139999,144.759995,206.58625970606738,145.139999,108720000
1988-08-31,145.139999,145.740005,145.130005,594.535632575429,145.740005,130480000
1988-09-01,145.740005,145.740005,144.289993,-677.9858626086152,144.559998,144090000
1988-09-02,144.570007,145.479996,144.570007,-197.799930359281,145.479996,159840000
1988-09-06,145.470001,145.759995,145.470001,506.0307647485342,145.729996,122250000
1988-09-07,145.729996,146.149994,145.710007,208.14418736556024,146.070007,139590000
1988-09-08,146.059998,146.649994,145.830002,631.5904804384159,146.649994,149380000
1988-09-09,146.660004,147.229996,146.360001,661.5941644044766,147.229996,141540000
1988-09-12,147.240005,147.360001,147.169998,644.7566825023862,147.25,114880000
1988-09-13,147.25,147.380005,146.919998,94.84572284755643,147.380005,162490000
1988-09-14,147.369995,147.929993,147.369995,351.867933919895,147.820007,177220000
1988-09-15,147.830002,147.869995,147.679993,145.9206229380897,147.740005,161210000
1988-09-16,147.740005,148.029999,147.740005,-446.9761683848852,148.029999,211110000
1988-09-19,148.020004,148.020004,147.190002,151.16687972772058,147.850006,135770000
1988-09-20,147.860001,147.949997,147.619995,-16.922332545782325,147.949997,142220000
1988-09-21,147.940002,147.970001,147.649994,666.9713140377908,147.830002,127400000
1988-09-22,147.820007,147.850006,147.380005,-189.22388801972687,147.619995,150670000
1988-09-23,147.619995,147.839996,147.369995,907.0881909379732,147.830002,145100000
1988-09-26,147.830002,147.830002,147.080002,297.01903071241327,147.130005,116420000
1988-09-27,147.130005,147.169998,146.710007,711.6341867461185,146.779999,113010000
1988-09-28,146.789993,146.990005,146.699997,-163.18322934334708,146.990005,113720000
1988-09-29,146.990005,148.0,146.990005,-179.51544416035358,148.0,155790000
1988-09-30,148.0,149.089996,147.960007,473.1070143829544,149.089996,175750000
1988-10-03,149.089996,149.190002,147.509995,80.71125573643593,147.800003,130380000
1988-10-04,147.809998,147.880005,147.649994,-86.55043528845184,147.770004,157760000
1988-10-05,147.759995,148.080002,147.559998,471.2837691067733,148.080002,175130000
1988-10-06,148.080002,148.320007,147.889999,87.93989305141446,148.25,153560000
1988-10-07,148.25,148.600006,148.25,720.1635827930827,148.600006,216390000
1988-10-10,148.600006,148.830002,148.289993,277.04981949794586,148.610001,124660000
1988-10-11,148.600006,148.610001,148.179993,94.89268012390997,148.5,140900000
1988-10-12,148.509995,148.509995,147.389999,-479.0354930920586,147.949997,154840000
1988-10-13,147.940002,148.020004,147.470001,77.26128038515395,147.970001,154530000
1988-10-14,147.960007,148.300003,147.919998,387.092754727661,148.199997,160240000
1988-10-17,148.190002,148.199997,147.970001,185.95851144726453,148.149994,119290000
1988-10-18,148.160004,148.710007,148.110001,-457.5882703492133,148.710007,162500000
1988-10-19,148.720001,149.070007,148.429993,163.07248172098372,148.610001,186350000
1988-10-20,148.610001,149.160004,148.550003,487.9576663092697,149.149994,189580000
1988-10-21,148.970001,149.029999,148.729996,-100.70423222202405,148.949997,195410000
1988-10-24,148.960007,148.979996,148.570007,461.1344754751261,148.660004,170590000
1988-10-25,148.660004,148.75,148.300003,303.1512409782955,148.449997,155190000
1988-10-26,148.460007,148.470001,148.0,196.02164258914203,148.139999,181550000
1988-10-27,148.139999,148.139999,146.509995,679.4686151031398,146.669998,196540000
1988-10-28,146.679993,147.179993,146.679993,-12.7034536465072,147.169998,146300000
1988-10-31,147.169998,147.25,146.779999,240.13332599340004,147.25,143460000
1988-11-01,147.259995,147.279999,146.979996,-39.72551251326419,147.210007,151250000
1988-11-02,147.210007,147.210007,146.809998,436.57642365765247,146.970001,161300000
1988-11-03,146.979996,147.160004,146.809998,-38.50955652238996,147.130005,152980000
1988-11-04,147.139999,147.139999,146.190002,132.41432609261565,146.25,143580000
1988-11-07,146.25,146.25,144.610001,-37.66336376700495,144.759995,133870000
1988-11-08,144.770004,145.279999,144.770004,-159.18628598796178,145.270004,141660000
1988-11-09,145.270004,145.270004,144.570007,-5.732952040703765,144.800003,153140000
1988-11-10,144.820007,145.009995,144.729996,783.363096814195,145.009995,128920000
1988-11-11,145.009995,145.009995,143.600006,106.24403247969946,143.669998,135500000
1988-11-14,143.679993,143.710007,142.880005,152.98956693177828,142.910004,142900000
1988-11-15,142.910004,143.190002,142.690002,-579.7469168609856,143.0,115170000
1988-11-16,143.0,143.039993,141.270004,528.3864318947844,141.309998,161710000
1988-11-17,141.309998,141.330002,140.570007,1043.2903415750525,140.710007,141280000
1988-11-18,140.710007,140.899994,140.589996,-244.14492078816244,140.860001,119320000
1988-11-21,140.860001,140.869995,139.559998,718.9281705006174,139.949997,120430000
1988-11-22,139.949997,139.949997,139.490005,373.766521105735,139.869995,127000000
1988-11-23,139.869995,140.410004,139.820007,509.7255487380444,140.410004,112010000
1988-11-25,140.389999,140.399994,139.899994,116.69867571043493,140.139999,72090000
1988-11-28,140.149994,140.199997,139.850006,194.95838801965397,140.089996,123480000
1988-11-29,140.089996,140.649994,139.990005,-6.623084095838067,140.649994,127420000
1988-11-30,140.649994,142.009995,140.649994,567.7673014324512,142.009995,157810000
1988-12-01,142.020004,142.559998,141.929993,1044.8642267077862,142.559998,129380000
1988-12-02,142.550003,142.770004,142.210007,-270.8313346112054,142.770004,124610000
1988-12-05,142.770004,143.449997,142.759995,1113.9757573904483,143.449997,144660000
1988-12-06,143.460007,143.929993,143.149994,-503.26931401430625,143.929993,158340000
1988-12-07,143.919998,144.029999,143.839996,311.8778321822729,144.009995,148360000
1988-12-08,144.009995,144.020004,143.539993,-46.67992397811831,143.75,124150000
1988-12-09,143.75,143.899994,143.710007,-203.96748356014308,143.860001,133770000
1988-12-12,143.869995,143.910004,143.380005,-198.38033658135805,143.449997,124160000
1988-12-13,143.449997,143.460007,142.979996,35.063911737106125,143.169998,132340000
1988-12-14,143.160004,143.320007,142.949997,43.88803679117473,143.179993,132350000
1988-12-15,143.169998,143.25,143.020004,543.9066771319854,143.169998,136820000
1988-12-16,143.179993,144.339996,143.130005,70.69943458793094,144.339996,196480000
1988-12-19,144.339996,144.529999,144.139999,-248.81712477799408,144.529999,162250000
1988-12-20,144.529999,144.729996,144.339996,-535.9378009190939,144.479996,161090000
1988-12-21,144.490005,144.490005,143.970001,-787.3545648878733,144.199997,147250000
1988-12-22,144.190002,144.539993,143.990005,-562.9879354306745,144.509995,150510000
1988-12-23,144.520004,144.880005,144.419998,928.6244390556269,144.880005,81760000
1988-12-27,144.889999,144.919998,144.580002,-666.4598593806675,144.669998,87490000
1988-12-28,144.669998,144.940002,144.460007,-29.88366907171084,144.899994,110630000
1988-12-29,144.899994,145.710007,144.889999,521.5264306341247,145.699997,131290000
1988-12-30,145.699997,147.369995,145.619995,517.093062402205,147.369995,127210000
1989-01-03,147.360001,147.369995,146.330002,373.53043872281137,146.789993,128500000
1989-01-04,146.779999,148.399994,146.779999,303.97335905354913,148.389999,149700000
1989-01-05,148.399994,148.929993,148.389999,10.189616150615489,148.75,174040000
1989-01-06,148.75,149.839996,148.75,-317.4736734225871,149.830002,161330000
1989-01-09,149.850006,149.919998,149.389999,483.6147360269563,149.600006,163180000
1989-01-10,149.600006,149.660004,149.0,239.9591933303176,149.229996,140420000
1989-01-11,149.229996,149.270004,148.899994,48.737988831999374,149.270004,148950000
1989-01-12,149.259995,149.860001,149.089996,-344.1350897341608,149.809998,183000000
1989-01-13,149.809998,149.929993,149.529999,592.2703795034938,149.929993,132320000
1989-01-16,149.929993,150.110001,149.679993,-150.95948461413786,149.949997,117380000
1989-01-17,149.960007,149.960007,149.479996,366.8837509180937,149.699997,143930000
1989-01-18,149.660004,150.830002,149.649994,-445.654989693325,150.830002,187450000
1989-01-19,150.830002,151.539993,150.830002,-228.52285818660192,151.289993,192030000
1989-01-20,151.289993,151.550003,151.149994,-3.651360426624862,151.399994,166120000
1989-01-23,151.399994,151.539993,150.929993,-396.3030154760917,150.949997,141640000
1989-01-24,150.940002,151.460007,150.779999,802.8895323236686,151.440002,189620000
1989-01-25,151.440002,151.779999,151.429993,60.04960522508611,151.779999,183610000
1989-01-26,151.770004,152.520004,151.600006,17.109555484365174,152.520004,212250000
1989-01-27,152.529999,153.199997,152.509995,45.15156715321007,152.919998,254870000
1989-01-30,152.940002,153.059998,152.820007,-551.4146624656407,153.020004,167830000
1989-01-31,153.029999,153.850006,152.839996,277.39787922837513,153.850006,194050000
1989-02-01,153.839996,154.419998,153.830002,-365.576838996202,154.380005,215640000
1989-02-02,154.369995,155.089996,154.369995,-490.59473060665533,154.940002,183430000
1989-02-03,154.940002,155.690002,154.809998,411.99113778112337,155.690002,172980000
1989-02-06,155.699997,155.839996,155.320007,612.2875164922074,155.580002,150980000
1989-02-07,155.589996,156.839996,155.589996,-210.68444827192485,156.839996,217260000
1989-02-08,156.839996,157.240005,156.839996,280.49058521383654,157.0,189420000
